objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,filename
example_001,In Their Shoes ,Miguel Garcia,2018,"Robert Sison, who owns many branded shoes was noticed by Jake Crisostomo who is a famous vlogger. Robert critically noticed the issue of lay off workers in the shoe company and Jake has a different political view. The story will revolve around how Robert reacts to the whole dilemma.",Shoes; Labor,"Manila, Philippines",14.65676606,121.0671907,UPFI Student Thesis AV Collection,UPFI000001,Image; Moving Image,image/jpeg,Filipino,Governed by the UP's Revised Policy on Access to Theses and Dissertations (2017),https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/ ,image,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/InTheirShoes.jpg,/objects/InTheirShoes.jpg,/objects/InTheirShoes.jpg,InTheirShoes.jpg
example_002,Ang Lalaking May Regla sa Gitna ng Dagat     ,James Allen Fajardo,2018," A man named Simon is raised by his parents who are fishermen in their place. One day, his mom noticed that he had blood in his shorts after he went fishing. They assumed it was menstruation.",Menstruation; Women's Rights,"Manila, Philippines",14.65676606,121.0671907,UPFI Student Thesis AV Collection,UPFI000002,Image; Moving Image,image/jpeg,Filipino,Governed by the UP's Revised Policy on Access to Theses and Dissertations (2017),https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/,image,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/AngLalakingMayRegla.jpg,/objects/AngLalakingMayRegla.jpg,/objects/AngLalakingMayRegla.jpg,AngLalakingMayRegla.jpg
example_003,"Katahimikan, 2500      ",Mark  Belardo,2019,"As Jun and Mia are going to an uncertain place, Mia hopes that people in their destination truly exist. They both believe that they have different worlds based on their various decisions.",Different Worlds ,"Manila, Philippines",14.65676606,121.0671907,UPFI Student Thesis AV Collection,UPFI000003,Image; Moving Image,image/jpeg,Filipino,Governed by the UP's Revised Policy on Access to Theses and Dissertations (2017),https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/,image,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/Katahimikan2500.jpg,/objects/Katahimikan2500.jpg,/objects/Katahimikan2500.jpg,Katahimikan2500.jpg
